text,code,label
extract all the values with keys 'x' and 'y' from a list of dictionaries `d` to list of tuples,"[(x['x'], x['y']) for x in d]",5
create a dictionary by adding each two adjacent elements in tuple `x` as key/value pair to it,"dict(x[i:i + 2] for i in range(0, len(x), 2))",2
"create a list containing flattened list `[['A', 'B', 'C'], ['D', 'E', 'F'], ['G', 'H', 'I']]`","values = sum([['A', 'B', 'C'], ['D', 'E', 'F'], ['G', 'H', 'I']], [])",5
create a list containing each two adjacent letters in string `word` as its elements,"[(x + y) for x, y in zip(word, word[1:])]",5
Get a list of pairs from a string `word` using lambda function,"list(map(lambda x, y: x + y, word[:-1], word[1:]))",5
extract a url from a string `myString`,"(re.findall('(https?://[^\\s]+)', myString))",5
extract a url from a string `myString`,"(re.search('(?P<url>https?://[^\\s]+)', myString).group('url'))",1
"remove all special characters, punctuation and spaces from a string `mystring` using regex","re.sub('[^A-Za-z0-9]+', '', mystring)",1
replace spaces with underscore,"mystring.replace(' ', '_')",1
split string `my_string` on white spaces,""""""" """""".join(my_string.split())",1
get a list containing the sum of each element `i` in list `l` plus the previous elements,"[sum(l[:i]) for i, _ in enumerate(l)]",5
split a string `Docs/src/Scripts/temp` by `/` keeping `/` in the result,"""""""Docs/src/Scripts/temp"""""".replace('/', '/\x00/').split('\x00')",5
check characters of string `string` are true predication of function `predicate`,all(predicate(x) for x in string),6
convert string `user_input` into a list of integers `user_list`,"user_list = [int(number) for number in user_input.split(',')]",5
Get a list of integers by splitting  a string `user` with comma,"[int(s) for s in user.split(',')]",5
Sorting a Python list by two criteria,"sorted(list, key=lambda x: (x[0], -x[1]))",5
"sort a list of objects `ut`, based on a function `cmpfun` in descending order","ut.sort(key=cmpfun, reverse=True)",4
reverse list `ut` based on the `count` attribute of each object,"ut.sort(key=lambda x: x.count, reverse=True)",4
sort a list of objects `ut` in reverse order by their `count` property,"ut.sort(key=lambda x: x.count, reverse=True)",4
cast an int `i` to a string and concat to string 'ME','ME' + str(i),1
sort a list `l` by length of value in tuple,"l.sort(key=lambda t: len(t[1]), reverse=True)",4
split string `s` by words that ends with 'd',"re.findall('\\b(\\w+)d\\b', s)",5
return `True` if string `foobarrrr` contains regex `ba[rzd]`,"bool(re.search('ba[rzd]', 'foobarrrr'))",6
Removing duplicates in list `t`,list(set(t)),5
Removing duplicates in list `source_list`,list(set(source_list)),5
Removing duplicates in list `abracadabra`,list(OrderedDict.fromkeys('abracadabra')),5
convert elements of each tuple in list `l` into a string  separated by character `@`,""""""" """""".join([('%d@%d' % t) for t in l])",1
convert each tuple in list `l` to a string with '@' separating the tuples' elements,""""""" """""".join([('%d@%d' % (t[0], t[1])) for t in l])",1
Sort dictionary `o` in ascending order based on its keys and items,sorted(o.items()),5
get sorted list of keys of dict `d`,sorted(d),5
How to sort dictionaries by keys in Python,sorted(d.items()),5
"convert string ""1"" into integer",int('1'),0
function to convert strings into integers,int(),0
convert items in `T1` to integers,"T2 = [map(int, x) for x in T1]",5
combine lists `l1` and `l2`  by alternating their elements,"[val for pair in zip(l1, l2) for val in pair]",5
group a list of dicts `LD` into one dict by key,"(dict(zip(LD[0], zip(*[list(d.values()) for d in LD]))))",2
How do I sum the first value in each tuple in a list of tuples in Python?,sum([pair[0] for pair in list_of_pairs]),0
"convert unicode string u""{'code1':1,'code2':1}"" into dictionary","d = ast.literal_eval(""{'code1':1,'code2':1}"")",2
find all words in a string `mystring` that start with the `$` sign,[word for word in mystring.split() if word.startswith('$')],5
Convert unix timestamp '1347517370' to formatted string '%Y-%m-%d %H:%M:%S',"time.strftime('%Y-%m-%d %H:%M:%S', time.localtime(1347517370))",1
separate words delimited by one or more spaces into a list,"re.split(' +', 'hello world sample text')",5
length of longest element in list `words`,"len(max(words, key=len))",0
swap keys with values in a dictionary `a`,"res = dict((v, k) for k, v in a.items())",2
Check if any key in the dictionary `dict1` starts with the string `EMP$$`,any(key.startswith('EMP$$') for key in dict1),6
create list of values from dictionary `dict1` that have a key that starts with 'EMP$$',"[value for key, value in list(dict1.items()) if key.startswith('EMP$$')]",5
print elements of list `list` seperated by tabs `\t`,"('\t'.join(map(str, list)))",1
Encode a latin character in string `Sopet\xc3\xb3n` properly,'Sopet\xc3\xb3n'.encode('latin-1').decode('utf-8'),1
"regex, find ""n""s only in the middle of string `s`","re.findall('n(?<=[^n]n)n+(?=[^n])(?i)', s)",5
display the float `1/3*100` as a percentage,('{0:.0f}%'.format(1.0 / 3 * 100)),1
sort a list of dictionary `mylist` by the key `title`,mylist.sort(key=lambda x: x['title']),4
sort a list `l` of dicts by dict value 'title',l.sort(key=lambda x: x['title']),4
"sort a list of dictionaries by the value of keys 'title', 'title_url', 'id' in ascending order.","l.sort(key=lambda x: (x['title'], x['title_url'], x['id']))",4
find 10 largest differences between each respective elements of list `l1` and list `l2`,"heapq.nlargest(10, range(len(l1)), key=lambda i: abs(l1[i] - l2[i]))",5
Extract brackets from string `s`,"brackets = re.sub('[^(){}[\\]]', '', s)",1
remove duplicate elements from list 'L',"list(dict((x[0], x) for x in L).values())",5
get the position of item 1 in `testlist`,"[i for (i, x) in enumerate(testlist) if (x == 1)]",5
get the position of item 1 in `testlist`,"[i for (i, x) in enumerate(testlist) if (x == 1)]",5
get the position of item 1 in `testlist`,"for i in [i for (i, x) in enumerate(testlist) if (x == 1)]:\npass",0
get the position of item 1 in `testlist`,"for i in (i for (i, x) in enumerate(testlist) if (x == 1)):\npass",0
get the position of item 1 in `testlist`,"gen = (i for (i, x) in enumerate(testlist) if (x == 1))\nfor i in gen:pass",0
get the position of item `element` in list `testlist`,(testlist.index(element)),0
get the position of item `element` in list `testlist`,try:\n(testlist.index(element))\nexcept ValueError:\npass,0
find the first element of the tuple with the maximum second element in a list of tuples `lis`,"max(lis, key=lambda item: item[1])[0]",0
get the item at index 0 from the tuple that has maximum value at index 1 in list `lis`,"max(lis, key=itemgetter(1))[0]",0
convert list of tuples `L` to a string,""""""", """""".join('(' + ', '.join(i) + ')' for i in L)",1
convert a list into a generator object,"(n for n in [1, 2, 3, 5])",5
remove elements from list `oldlist` that have an index number mentioned in list `removelist`,"newlist = [v for i, v in enumerate(oldlist) if i not in removelist]",5
"convert tuple of tuples `(('aa',), ('bb',), ('cc',))` to tuple","from functools import reduce\nreduce(lambda a, b: a + b, (('aa',), ('bb',), ('cc',)))",7
"convert tuple of tuples `(('aa',), ('bb',), ('cc',))` to list in one line","map(lambda a: a[0], (('aa',), ('bb',), ('cc',)))",5
"unzip the list `[('a', 1), ('b', 2), ('c', 3), ('d', 4)]`","zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4)])",5
"unzip the list `[('a', 1), ('b', 2), ('c', 3), ('d', 4)]`","zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4)])",5
unzip list `original`,"result = ([a for (a, b) in original], [b for (a, b) in original])",7
unzip list `original` and return a generator,"result = ((a for (a, b) in original), (b for (a, b) in original))",7
"unzip list `[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]`","zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])",5
"unzip list `[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]` and fill empty results with None","map(None, *[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])",5
"Add key ""mynewkey"" to dictionary `d` with value ""mynewvalue""",d['mynewkey'] = 'mynewvalue',2
Add key 'a' to dictionary `data` with value 1,"data.update({'a': 1, })",4
Add key 'a' to dictionary `data` with value 1,data.update(dict(a=1)),4
Add key 'a' to dictionary `data` with value 1,data.update(a=1),4
Round number `answer` to 2 precision after the decimal point,"answer = str(round(answer, 2))",1
Python split a string using regex,"re.findall('(.+?):(.+?)\\b ?', text)",5
"generate all 2-element subsets of tuple `(1, 2, 3)`","list(itertools.combinations((1, 2, 3), 2))",5
Get a new list `list2`by removing empty list from a list of lists `list1`,list2 = [x for x in list1 if x != []],5
Create `list2` to contain the lists from list `list1` excluding the empty lists from `list1`,list2 = [x for x in list1 if x],5
get all text that is not enclosed within square brackets in string `example_str`,"re.findall('(.*?)\\[.*?\\]', example_str)",5
Use a regex to get all text in a string `example_str` that is not surrounded by square brackets,"re.findall('(.*?)(?:\\[.*?\\]|$)', example_str)",5
"get whatever is between parentheses as a single match, and any char outside as an individual match in string '(zyx)bc'","re.findall('\\(.+?\\)|\\w', '(zyx)bc')",5
match regex '\\((.*?)\\)|(\\w)' with string '(zyx)bc',"re.findall('\\((.*?)\\)|(\\w)', '(zyx)bc')",5
match multiple regex patterns with the alternation operator `|` in a string `(zyx)bc`,"re.findall('\\(.*?\\)|\\w', '(zyx)bc')",5
formate each string cin list `elements` into pattern '%{0}%',elements = ['%{0}%'.format(element) for element in elements],5
get list of values from dictionary 'mydict' w.r.t. list of keys 'mykeys',[mydict[x] for x in mykeys],5
"convert list `[('Name', 'Joe'), ('Age', 22)]` into a dictionary","dict([('Name', 'Joe'), ('Age', 22)])",2
split a string into a list of words and whitespace,"re.split('(\\W+)', s)",5
reverse the keys and values in a dictionary `myDictionary`,{i[1]: i[0] for i in list(myDictionary.items())},2
finding the index of elements containing substring 'how' and 'what' in a list of strings 'myList'.,"[i for i, j in enumerate(myList) if 'how' in j.lower() or 'what' in j.lower()]",5
check if object `obj` is a string,"isinstance(obj, str)",6
check if object `o` is a string,"isinstance(o, str)",6
check if object `o` is a string,(type(o) is str),6
check if object `o` is a string,"isinstance(o, str)",6
check if `obj_to_test` is a string,"isinstance(obj_to_test, str)",6
append list `list1` to `list2`,list2.extend(list1),4
append list `mylog` to `list1`,list1.extend(mylog),4
append list `a` to `c`,c.extend(a),4
append a tuple of elements from list `a` with indexes '[0][0] [0][2]' to list `b`,"b.append((a[0][0], a[0][2]))",4
find the index of an element 'MSFT' in a list `stocks_list`,[x for x in range(len(stocks_list)) if stocks_list[x] == 'MSFT'],5
remove symbols from a string `s`,"re.sub('[^\\w]', ' ', s)",1
Find octal characters matches from a string `str` using regex,"(re.findall(""'\\\\[0-7]{1,3}'"", str))",5
split string `input` based on occurrences of regex pattern '[ ](?=[A-Z]+\\b)',"re.split('[ ](?=[A-Z]+\\b)', input)",5
Split string `input` at every space followed by an upper-case letter,"re.split('[ ](?=[A-Z])', input)",5
get a list from a list `lst` with values mapped into a dictionary `dct`,[dct[k] for k in lst],5
truncate float 1.923328437452 to 3 decimal places,"round(1.923328437452, 3)",0
sort list `li` in descending order based on the date value in second element of each list in list `li`,"sorted(li, key=lambda x: datetime.strptime(x[1], '%d/%m/%Y'), reverse=True)",5
get number of keys in dictionary `yourdict`,len(list(yourdict.keys())),0
"Sum integers contained in strings in list `['', '3.4', '', '', '1.0']`","sum(int(float(item)) for item in [_f for _f in ['', '3.4', '', '', '1.0'] if _f])",0
Get the length of list `my_list`,len(my_list),0
Getting the length of array `l`,len(l),0
Getting the length of array `s`,len(s),0
Getting the length of `my_tuple`,len(my_tuple),0
Getting the length of `my_string`,len(my_string),0
replace each 'a' with 'b' and each 'b' with 'a' in the string 'obama' in a single pass.,"""""""obama"""""".replace('a', '%temp%').replace('b', 'a').replace('%temp%', 'b')",1
reverse sort Counter `x` by values,"sorted(x, key=x.get, reverse=True)",5
reverse sort counter `x` by value,"sorted(list(x.items()), key=lambda pair: pair[1], reverse=True)",5
sort a list of lists 'c2' such that third row comes first,c2.sort(key=lambda row: row[2]),4
Sorting a list of lists in Python,"c2.sort(key=lambda row: (row[2], row[1], row[0]))",4
Sorting a list of lists in Python,"c2.sort(key=lambda row: (row[2], row[1]))",4
add an item with key 'third_key' and value 1 to an dictionary `my_dict`,my_dict.update({'third_key': 1}),4
declare an array,my_list = [],5
Insert item `12` to a list `my_list`,my_list.append(12),4
add an entry 'wuggah' at the beginning of list `myList`,"myList.insert(0, 'wuggah')",4
get the type of `i`,type(i),8
determine the type of variable `v`,type(v),8
determine the type of variable `v`,type(v),8
determine the type of variable `v`,type(v),8
determine the type of variable `v`,type(v),8
get the type of variable `variable_name`,(type(variable_name)),8
get the 5th item of a generator,"next(itertools.islice(range(10), 5, 5 + 1))",0
join a list of strings `list` using a space ' ',""""""" """""".join(list)",1
Print a string `word` with string format,"('""{}""'.format(word))",1
join a list of strings `list` using a space ' ',""""""" """""".join(list)",1
create list `y` containing two empty lists,y = [[] for n in range(2)],5
delete all occurrences of character 'i' in string 'it is icy',""""""""""""".join([char for char in 'it is icy' if char != 'i'])",1
delete all instances of a character 'i' in a string 'it is icy',"re.sub('i', '', 'it is icy')",1
"delete all characters ""i"" in string ""it is icy""","""""""it is icy"""""".replace('i', '')",1
How to delete all instances of a character in a string in python?,""""""""""""".join([char for char in 'it is icy' if char != 'i'])",1
converting list of strings `intstringlist` to list of integer `nums`,nums = [int(x) for x in intstringlist],5
round off the float that is the product of `2.52 * 100` and convert it to an int,int(round(2.51 * 100)),0
Sum the corresponding decimal values for binary values of each boolean element in list `x`,"sum(1 << i for i, b in enumerate(x) if b)",0
Convert list of lists `data` into a flat list,"[y for x in data for y in (x if isinstance(x, list) else [x])]",5
"remove last comma character ',' in string `s`",""""""""""""".join(s.rsplit(',', 1))",1
"find the string in `your_string` between two special characters ""["" and ""]""","re.search('\\[(.*)\\]', your_string).group(1)",1
count number of times string 'brown' occurred in string 'The big brown fox is brown',"""""""The big brown fox is brown"""""".count('brown')",0
split string `text` by space,text.split(),5
"split string `text` by "",""","text.split(',')",5
Split string `line` into a list by whitespace,line.split(),5
replace dot characters  '.' associated with ascii letters in list `s` with space ' ',"[re.sub('(?<!\\d)\\.(?!\\d)', ' ', i) for i in s]",5
sort list `list_of_strings` based on second index of each string `s`,"sorted(list_of_strings, key=lambda s: s.split(',')[1])",5
eliminate all strings from list `lst`,"[element for element in lst if isinstance(element, int)]",5
get all the elements except strings from the list 'lst'.,"[element for element in lst if not isinstance(element, str)]",5
"concatenate array of strings `['A', 'B', 'C', 'D']` into a string",""""""""""""".join(['A', 'B', 'C', 'D'])",1
Remove all strings from a list a strings `sents` where the values starts with `@$\t` or `#`,[x for x in sents if not x.startswith('@$\t') and not x.startswith('#')],5
sort a list of dictionary `list` first by key `points` and then by `time`,"list.sort(key=lambda item: (item['points'], item['time']))",4
"convert datetime object `(1970, 1, 1)` to seconds","(t - datetime.datetime(1970, 1, 1)).total_seconds()",0
insert `_suff` before the file extension in `long.file.name.jpg` or replace `_a` with `suff` if it precedes the extension.,"re.sub('(\\_a)?\\.([^\\.]*)$', '_suff.\\2', 'long.file.name.jpg')",1
Convert integer `number` into an unassigned integer,"struct.unpack('H', struct.pack('h', number))",7
convert int values in list `numlist` to float,numlist = [float(x) for x in numlist],5
Create a list containing all ascii characters as its elements,[chr(i) for i in range(127)],5
python regex - check for a capital letter with a following lowercase in string `string`,"re.sub('^[A-Z0-9]*(?![a-z])', '', string)",1
get the last key of dictionary `dict`,list(dict.keys())[-1],8
convert unicode string `s` to ascii,s.encode('iso-8859-15'),1
Find all numbers and dots from a string `text` using regex,"re.findall('Test([0-9.]*[0-9]+)', text)",5
python regex  to find all numbers and dots from 'text',"re.findall('Test([\\d.]*\\d+)', text)",5
Sort a list of tuples `b` by third item in the tuple,b.sort(key=lambda x: x[1][2]),4
create a datetime with the current date & time,datetime.datetime.now(),9
get the index of an integer `1` from a list `lst` if the list also contains boolean items,"next(i for i, x in enumerate(lst) if not isinstance(x, bool) and x == 1)",5
subtract 13 from every number in a list `a`,a[:] = [(x - 13) for x in a],5
split a string `mystring` considering the spaces ' ',"mystring.replace(' ', '! !').split('!')",5
sum elements at the same index in list `data`,[[sum(item) for item in zip(*items)] for items in zip(*data)],5
